Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P018350,OU,field18350,all_sky_grid,06:47:25.2648,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018351,OU,field18351,all_sky_grid,06:52:02.1864,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018352,OU,field18352,all_sky_grid,06:56:39.1104,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018353,OU,field18353,all_sky_grid,07:01:16.0344,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018354,OU,field18354,all_sky_grid,07:05:52.956,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018355,OU,field18355,all_sky_grid,07:10:29.88,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018356,OU,field18356,all_sky_grid,07:15:06.8016,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018357,OU,field18357,all_sky_grid,07:19:43.7256,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018358,OU,field18358,all_sky_grid,07:24:20.6496,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018359,OU,field18359,all_sky_grid,07:28:57.5712,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018360,OU,field18360,all_sky_grid,07:33:34.4952,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018361,OU,field18361,all_sky_grid,07:38:11.4168,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018362,OU,field18362,all_sky_grid,07:42:48.3408,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018363,OU,field18363,all_sky_grid,07:47:25.2648,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018364,OU,field18364,all_sky_grid,07:52:02.1864,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018365,OU,field18365,all_sky_grid,07:56:39.1104,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018366,OU,field18366,all_sky_grid,08:01:16.0344,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018367,OU,field18367,all_sky_grid,08:05:52.956,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018368,OU,field18368,all_sky_grid,08:10:29.88,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018369,OU,field18369,all_sky_grid,08:15:06.8016,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018370,OU,field18370,all_sky_grid,08:19:43.7256,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018371,OU,field18371,all_sky_grid,08:24:20.6496,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018372,OU,field18372,all_sky_grid,08:28:57.5712,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018373,OU,field18373,all_sky_grid,08:33:34.4952,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018374,OU,field18374,all_sky_grid,08:38:11.4168,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018375,OU,field18375,all_sky_grid,08:42:48.3408,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018376,OU,field18376,all_sky_grid,08:47:25.2648,+08:47:59.64,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018029,OU,field18029,all_sky_grid,06:09:19.1016,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018030,OU,field18030,all_sky_grid,06:13:55.1376,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018031,OU,field18031,all_sky_grid,06:18:31.176,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018032,OU,field18032,all_sky_grid,06:23:07.2144,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018033,OU,field18033,all_sky_grid,06:27:43.2528,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018034,OU,field18034,all_sky_grid,06:32:19.2912,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018035,OU,field18035,all_sky_grid,06:36:55.3296,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018036,OU,field18036,all_sky_grid,06:41:31.368,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018037,OU,field18037,all_sky_grid,06:46:07.4064,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018038,OU,field18038,all_sky_grid,06:50:43.4448,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018039,OU,field18039,all_sky_grid,06:55:19.4832,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018040,OU,field18040,all_sky_grid,06:59:55.5216,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018041,OU,field18041,all_sky_grid,07:04:31.56,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018042,OU,field18042,all_sky_grid,07:09:07.5984,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018043,OU,field18043,all_sky_grid,07:13:43.6368,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018044,OU,field18044,all_sky_grid,07:18:19.6752,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018045,OU,field18045,all_sky_grid,07:22:55.7136,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018046,OU,field18046,all_sky_grid,07:27:31.752,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018047,OU,field18047,all_sky_grid,07:32:07.7904,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018048,OU,field18048,all_sky_grid,07:36:43.8288,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018049,OU,field18049,all_sky_grid,07:41:19.8672,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018050,OU,field18050,all_sky_grid,07:45:55.9056,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018051,OU,field18051,all_sky_grid,07:50:31.944,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018052,OU,field18052,all_sky_grid,07:55:07.9824,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018053,OU,field18053,all_sky_grid,07:59:44.0208,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018054,OU,field18054,all_sky_grid,08:04:20.0592,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018055,OU,field18055,all_sky_grid,08:08:56.0976,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018056,OU,field18056,all_sky_grid,08:13:32.136,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018057,OU,field18057,all_sky_grid,08:18:08.1744,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018058,OU,field18058,all_sky_grid,08:22:44.2128,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018059,OU,field18059,all_sky_grid,08:27:20.2512,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018060,OU,field18060,all_sky_grid,08:31:56.2896,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018061,OU,field18061,all_sky_grid,08:36:32.328,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018062,OU,field18062,all_sky_grid,08:41:08.3664,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018063,OU,field18063,all_sky_grid,08:45:44.4048,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P018064,OU,field18064,all_sky_grid,08:50:20.4432,+07:39:38.376,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017714,OU,field17714,all_sky_grid,06:03:33.612,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017715,OU,field17715,all_sky_grid,06:08:08.772,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017716,OU,field17716,all_sky_grid,06:12:43.932,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017717,OU,field17717,all_sky_grid,06:17:19.0896,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017718,OU,field17718,all_sky_grid,06:21:54.2496,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017719,OU,field17719,all_sky_grid,06:26:29.4096,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017720,OU,field17720,all_sky_grid,06:31:04.5672,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017721,OU,field17721,all_sky_grid,06:35:39.7272,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017722,OU,field17722,all_sky_grid,06:40:14.8872,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017723,OU,field17723,all_sky_grid,06:44:50.0472,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017724,OU,field17724,all_sky_grid,06:49:25.2048,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017725,OU,field17725,all_sky_grid,06:54:00.3648,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017726,OU,field17726,all_sky_grid,06:58:35.5248,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017727,OU,field17727,all_sky_grid,07:03:10.6824,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017728,OU,field17728,all_sky_grid,07:07:45.8424,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017729,OU,field17729,all_sky_grid,07:12:21.0024,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017730,OU,field17730,all_sky_grid,07:16:56.16,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017731,OU,field17731,all_sky_grid,07:21:31.32,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017732,OU,field17732,all_sky_grid,07:26:06.48,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017733,OU,field17733,all_sky_grid,07:30:41.6376,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017734,OU,field17734,all_sky_grid,07:35:16.7976,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017735,OU,field17735,all_sky_grid,07:39:51.9576,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017736,OU,field17736,all_sky_grid,07:44:27.1152,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017737,OU,field17737,all_sky_grid,07:49:02.2752,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017738,OU,field17738,all_sky_grid,07:53:37.4352,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017739,OU,field17739,all_sky_grid,07:58:12.5928,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017740,OU,field17740,all_sky_grid,08:02:47.7528,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017741,OU,field17741,all_sky_grid,08:07:22.9128,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017742,OU,field17742,all_sky_grid,08:11:58.0704,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017743,OU,field17743,all_sky_grid,08:16:33.2304,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017744,OU,field17744,all_sky_grid,08:21:08.3904,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017745,OU,field17745,all_sky_grid,08:25:43.5504,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017746,OU,field17746,all_sky_grid,08:30:18.708,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017747,OU,field17747,all_sky_grid,08:34:53.868,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017748,OU,field17748,all_sky_grid,08:39:29.028,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017749,OU,field17749,all_sky_grid,08:44:04.1856,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017750,OU,field17750,all_sky_grid,08:48:39.3456,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017751,OU,field17751,all_sky_grid,08:53:14.5056,+06:31:17.112,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017399,OU,field17399,all_sky_grid,06:02:24.6048,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017400,OU,field17400,all_sky_grid,06:06:58.8912,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017401,OU,field17401,all_sky_grid,06:11:33.1752,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017402,OU,field17402,all_sky_grid,06:16:07.4616,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017403,OU,field17403,all_sky_grid,06:20:41.748,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017404,OU,field17404,all_sky_grid,06:25:16.0344,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017405,OU,field17405,all_sky_grid,06:29:50.3184,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017406,OU,field17406,all_sky_grid,06:34:24.6048,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017407,OU,field17407,all_sky_grid,06:38:58.8912,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017408,OU,field17408,all_sky_grid,06:43:33.1752,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017409,OU,field17409,all_sky_grid,06:48:07.4616,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017410,OU,field17410,all_sky_grid,06:52:41.748,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017411,OU,field17411,all_sky_grid,06:57:16.0344,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017412,OU,field17412,all_sky_grid,07:01:50.3184,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017413,OU,field17413,all_sky_grid,07:06:24.6048,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017414,OU,field17414,all_sky_grid,07:10:58.8912,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017415,OU,field17415,all_sky_grid,07:15:33.1752,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017416,OU,field17416,all_sky_grid,07:20:07.4616,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017417,OU,field17417,all_sky_grid,07:24:41.748,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017418,OU,field17418,all_sky_grid,07:29:16.0344,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017419,OU,field17419,all_sky_grid,07:33:50.3184,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017420,OU,field17420,all_sky_grid,07:38:24.6048,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017421,OU,field17421,all_sky_grid,07:42:58.8912,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017422,OU,field17422,all_sky_grid,07:47:33.1752,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017423,OU,field17423,all_sky_grid,07:52:07.4616,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017424,OU,field17424,all_sky_grid,07:56:41.748,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017425,OU,field17425,all_sky_grid,08:01:16.0344,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017426,OU,field17426,all_sky_grid,08:05:50.3184,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017427,OU,field17427,all_sky_grid,08:10:24.6048,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017428,OU,field17428,all_sky_grid,08:14:58.8912,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017429,OU,field17429,all_sky_grid,08:19:33.1752,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017430,OU,field17430,all_sky_grid,08:24:07.4616,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017431,OU,field17431,all_sky_grid,08:28:41.748,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017432,OU,field17432,all_sky_grid,08:33:16.0344,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017433,OU,field17433,all_sky_grid,08:37:50.3184,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017434,OU,field17434,all_sky_grid,08:42:24.6048,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017435,OU,field17435,all_sky_grid,08:46:58.8912,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017436,OU,field17436,all_sky_grid,08:51:33.1752,+05:22:55.812,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017083,OU,field17083,all_sky_grid,05:57:50.3184,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017084,OU,field17084,all_sky_grid,06:02:24.6048,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017085,OU,field17085,all_sky_grid,06:06:58.8912,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017086,OU,field17086,all_sky_grid,06:11:33.1752,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017087,OU,field17087,all_sky_grid,06:16:07.4616,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017088,OU,field17088,all_sky_grid,06:20:41.748,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017089,OU,field17089,all_sky_grid,06:25:16.0344,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017090,OU,field17090,all_sky_grid,06:29:50.3184,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017091,OU,field17091,all_sky_grid,06:34:24.6048,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017092,OU,field17092,all_sky_grid,06:38:58.8912,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017093,OU,field17093,all_sky_grid,06:43:33.1752,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017094,OU,field17094,all_sky_grid,06:48:07.4616,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017095,OU,field17095,all_sky_grid,06:52:41.748,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017096,OU,field17096,all_sky_grid,06:57:16.0344,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017097,OU,field17097,all_sky_grid,07:01:50.3184,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017098,OU,field17098,all_sky_grid,07:06:24.6048,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017099,OU,field17099,all_sky_grid,07:10:58.8912,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017100,OU,field17100,all_sky_grid,07:15:33.1752,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017101,OU,field17101,all_sky_grid,07:20:07.4616,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017102,OU,field17102,all_sky_grid,07:24:41.748,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017103,OU,field17103,all_sky_grid,07:29:16.0344,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017104,OU,field17104,all_sky_grid,07:33:50.3184,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017105,OU,field17105,all_sky_grid,07:38:24.6048,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017106,OU,field17106,all_sky_grid,07:42:58.8912,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017107,OU,field17107,all_sky_grid,07:47:33.1752,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017108,OU,field17108,all_sky_grid,07:52:07.4616,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017109,OU,field17109,all_sky_grid,07:56:41.748,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017110,OU,field17110,all_sky_grid,08:01:16.0344,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017111,OU,field17111,all_sky_grid,08:05:50.3184,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017112,OU,field17112,all_sky_grid,08:10:24.6048,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017113,OU,field17113,all_sky_grid,08:14:58.8912,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017114,OU,field17114,all_sky_grid,08:19:33.1752,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017115,OU,field17115,all_sky_grid,08:24:07.4616,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017116,OU,field17116,all_sky_grid,08:28:41.748,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017117,OU,field17117,all_sky_grid,08:33:16.0344,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017118,OU,field17118,all_sky_grid,08:37:50.3184,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P017119,OU,field17119,all_sky_grid,08:42:24.6048,+04:14:34.548,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
